customer_id,full_name,email,country,city,created_at
1,Anna Kowalska,anna.kowalska@example.com,Poland,Warsaw,2025-08-14T12:43:46.114409+00:00
2,John Smith,john.smith@example.com,United States,New York,2025-07-31T20:54:09.114444+00:00
3,María García,maria.garcia@example.com,Spain,Madrid,2025-08-07T05:11:57.114453+00:00
4,Luca Bianchi,luca.bianchi@example.com,Italy,Milan,2025-08-06T04:40:31.114461+00:00
5,Sophie Martin,sophie.martin@example.com,France,Paris,2025-06-16T14:50:19.114473+00:00
6,Max Müller,max.mueller@example.com,Germany,Berlin,2025-08-30T11:57:00.114480+00:00
7,Olivia Brown,olivia.brown@example.com,United Kingdom,London,2025-04-15T20:47:32.114487+00:00
8,João Silva,joao.silva@example.com,Portugal,Lisbon,2025-06-06T16:36:58.114497+00:00
9,Aiko Tanaka,aiko.tanaka@example.com,Japan,Tokyo,2025-10-19T14:27:58.114510+00:00
10,Chen Wei,chen.wei@example.com,China,Shanghai,2025-11-20T18:00:50.114519+00:00
11,Priya Sharma,priya.sharma@example.com,India,Bengaluru,2025-05-15T04:10:11.114525+00:00
12,Lucas Souza,lucas.souza@example.com,Brazil,São Paulo,2026-01-27T03:46:46.114532+00:00
13,Emma Svensson,emma.svensson@example.com,Sweden,Stockholm,2025-06-11T13:12:26.114538+00:00
14,Noah van Dijk,noah.vandijk@example.com,Netherlands,Amsterdam,2025-12-25T18:37:39.114544+00:00
15,Michael Johnson,michael.johnson15@example.com,United States,New York,2025-06-29T11:34:41.114880+00:00
16,Beatriz Oliveira,beatriz.oliveira16@example.com,Brazil,São Paulo,2025-11-25T16:12:55.114922+00:00
17,Sophia Smith,sophia.smith17@example.com,United States,New York,2025-09-02T00:33:17.114951+00:00
18,Piotr Lewandowski,piotr.lewandowski18@example.com,Poland,Warsaw,2025-08-14T20:20:25.114981+00:00
19,Neha Singh,neha.singh19@example.com,India,Bengaluru,2025-10-17T23:39:09.115006+00:00
20,Lena Müller,lena.muller20@example.com,Germany,Berlin,2026-01-29T10:45:51.115057+00:00
21,Marco Russo,marco.russo21@example.com,Italy,Milan,2025-10-21T17:35:29.115080+00:00
22,Max Weber,max.weber22@example.com,Germany,Berlin,2025-11-12T20:14:05.115108+00:00
23,Sofía Martínez,sofia.martinez23@example.com,Spain,Madrid,2025-12-25T17:47:42.115132+00:00
24,Aoi Ito,aoi.ito24@example.com,Japan,Tokyo,2025-11-30T09:59:13.115154+00:00
25,Miguel López,miguel.lopez25@example.com,Spain,Madrid,2025-10-15T03:19:08.115175+00:00
26,David Taylor,david.taylor26@example.com,United States,New York,2025-09-17T00:29:49.115195+00:00
27,Marco Bianchi,marco.bianchi27@example.com,Italy,Milan,2025-03-05T19:25:21.115216+00:00
28,Chloé Roux,chloe.roux28@example.com,France,Paris,2025-06-20T23:58:32.115253+00:00
29,Olivia Miller,olivia.miller29@example.com,United States,New York,2026-01-16T04:01:24.115274+00:00
30,James Smith,james.smith30@example.com,United States,New York,2025-10-13T05:11:53.115293+00:00
31,Olivia Davis,olivia.davis31@example.com,United States,New York,2025-10-07T03:45:53.115314+00:00
32,Oliver Wilson,oliver.wilson32@example.com,United Kingdom,London,2025-09-26T00:48:55.115335+00:00
33,Tiago Oliveira,tiago.oliveira33@example.com,Portugal,Lisbon,2025-12-17T13:36:08.115355+00:00
34,Sakura Watanabe,sakura.watanabe34@example.com,Japan,Tokyo,2025-10-31T10:38:39.115376+00:00
35,David Smith,david.smith35@example.com,United States,New York,2025-10-09T08:22:17.115395+00:00
36,Hina Sato,hina.sato36@example.com,Japan,Tokyo,2025-06-20T15:54:24.115415+00:00
37,Mia Jones,mia.jones37@example.com,United Kingdom,London,2025-10-24T01:03:00.115435+00:00
38,Jack Davies,jack.davies38@example.com,United Kingdom,London,2025-11-12T14:54:13.115455+00:00
39,Milan Visser,milan.visser39@example.com,Netherlands,Amsterdam,2025-11-23T19:18:48.115474+00:00
40,Jun Yang,jun.yang40@example.com,China,Shanghai,2025-05-17T13:34:21.115494+00:00
41,Javier Martínez,javier.martinez41@example.com,Spain,Madrid,2025-05-22T20:21:19.115515+00:00
42,Daniel Johnson,daniel.johnson42@example.com,United States,New York,2025-11-04T14:59:23.115534+00:00
43,Emma Dubois,emma.dubois43@example.com,France,Paris,2025-08-29T13:10:30.115556+00:00
44,Jules Laurent,jules.laurent44@example.com,France,Paris,2025-04-29T18:10:26.115577+00:00
45,Emma de Jong,emma.de.jong45@example.com,Netherlands,Amsterdam,2025-03-23T10:02:34.115599+00:00
46,Aoi Ito,aoi.ito46@example.com,Japan,Tokyo,2025-06-08T19:53:45.115619+00:00
47,Tomasz Nowak,tomasz.nowak47@example.com,Poland,Warsaw,2025-12-27T00:38:17.115640+00:00
48,Amit Gupta,amit.gupta48@example.com,India,Bengaluru,2025-05-15T15:13:01.115663+00:00
